graph_id,graph6,n,m,regular_degree,connected
g_204b2cbdbb3174dfc293,M}h@?gSAoS?s?R?M_,14,28,4,True
g_1540a89b1e29fc39eab6,M}h@?gSAoS?o?Z?N?,14,28,4,True
g_e66a48438de0cabfa46e,M}h@?gSA_S?{?U?M_,14,28,4,True
g_ac0d1b6057473ad7fc88,M}h@?gSA_S?y?Y?M_,14,28,4,True
g_f3e105303fdd2413ef74,M}h@?gSA_S?w?]?N?,14,28,4,True
g_48442533704a5298b9b3,M}h@?gTAoS?`?h?F_,14,28,4,True
g_af43853a5c0fcc9e695b,M}h@?gTAoS?`?d?J_,14,28,4,True
g_e39801b8d2e23a644b24,M}h@?gTA_S_a?p?J_,14,28,4,True
g_e3a4c80b13776850071b,M}h@?gTA_S?b?s?J_,14,28,4,True
g_a6d7534a2d7fc9e7943e,M}h@?gTA_S?b?p?M_,14,28,4,True
g_492080b02618f0e79491,M}h@?gTA_S?a?r?N?,14,28,4,True
g_193da5fdedc5960dfc78,M}h@?gSAoU?c?h?F_,14,28,4,True
g_657e5696ceb84fd00bd1,M}h@?gSAoU?a?h?J_,14,28,4,True
g_dede17060dd21246c3e5,M}h@?gSAoT?g?h?F_,14,28,4,True
g_1347635321e629a83fe4,M}h@?gSAoT?g?d?J_,14,28,4,True
g_ff7ef407a0e3ae42597f,M}h@?gSAoT?g?b?L_,14,28,4,True
g_0ae1076c9161682bcb08,M}h@?gSAoS?k?i?F_,14,28,4,True
g_25f036c05609553ba6f8,M}h@?gSAoS?k?b?M_,14,28,4,True
g_9c60ed2f85047dfcd52b,M}h@?gSAoS?h?k?J_,14,28,4,True
g_abd3c115593a2b2216dd,M}h@?gSAoS?h?i?L_,14,28,4,True
g_e7e4b8215d5fe0490d27,M}h@?gSAoS?h?h?M_,14,28,4,True
g_3f21442c644049ba72c6,M}h@?gSAoS?g?j?N?,14,28,4,True
g_cc31c40a9ea9a9f439c2,M}h@?gSAoT?a?p?J_,14,28,4,True
g_80fab947e198486de2fb,M}h@?gSAoT?`?p?L_,14,28,4,True
g_149dc01c4fa57d7be583,M}h@?gSAoS?d?w?F_,14,28,4,True
g_0cdefb8f591b49f88f32,M}h@?gSAoS?e?q?J_,14,28,4,True
g_fe21e651df77dbe24e95,M}h@?gSAoS?d?q?L_,14,28,4,True
g_90745a3b1c8a1c0a62bd,M}h@?gSAoS?d?p?M_,14,28,4,True
g_5190a4872ccc28325b17,M}h@?gSAoS?c?r?N?,14,28,4,True
g_b8bc30690a1fa2f115fa,M}h@?gSAoS?b?w?J_,14,28,4,True
g_14fa9f22d1efe4e4ac87,M}h@?gSAoS?`?x?N?,14,28,4,True
g_ca6cb1eb5290d44eec9d,M}h@?gSAoS?d?i?T_,14,28,4,True
g_6289138999d628fd2cd4,M}h@?gSAoS?d?h?U_,14,28,4,True
g_cbd1bc7344c2065da087,M}h@?gSAoS?c?j?V?,14,28,4,True
g_00a2b81dec3d9613cfb1,M}h@?gSA_S?m?q?M_,14,28,4,True
g_7e7137bc3a3ee76fa376,M}h@?gSA_S?j?w?M_,14,28,4,True
g_e9b32c72c42a89fa04e4,M}h@?gSA_S?i?y?N?,14,28,4,True
g_8a428ac62a26e808e8ec,M}h@?gSA_S?k?f?]?,14,28,4,True
g_ecbe8926560f23ed564f,M}h@?gSA_S?i?j?]?,14,28,4,True
g_3fde2850e0ca45153fd9,M}h@?gSA_S?b?x?]?,14,28,4,True
g_de40e1d1ef744d601018,M}h@?gTAoO?p?i?F_,14,28,4,True
g_a0d86746c6aca44ffd54,M}h@?gTAoO?p?e?J_,14,28,4,True
g_0ea13f0488d94ed81a9f,M}h@?gTA_Q_o?h?F_,14,28,4,True
g_7c3acd4d3c7b6be26688,M}h@?gTA_Q?q?i?F_,14,28,4,True
g_4fd5441f27d1d168b752,M}h@?gTA_Q?p?k?F_,14,28,4,True
g_d615e98f396e92898339,M}h@?gTA_Q_o?b?L_,14,28,4,True
g_dca8a26804abf70a0fef,M}h@?gTA_Q?q?e?J_,14,28,4,True
g_ad39316a8379708f6260,M}h@?gTA_Q?q?b?M_,14,28,4,True
g_d706c65753cd5a23bccf,M}h@?gTA_Q?p?e?L_,14,28,4,True
g_8627b659d553c88776f8,M}h@?gTA_Q?o?f?N?,14,28,4,True
g_5b0d318b3d7f073a91ce,M}h@?gTA_O_q?q?J_,14,28,4,True
g_68bc54833499e516f78f,M}h@?gTA_O_p?s?J_,14,28,4,True
g_33c4e1ed16e29877c87b,M}h@?gTA_O_p?q?L_,14,28,4,True
g_fb9b1f234a26bae45872,M}h@?gTA_O_p?p?M_,14,28,4,True
g_487affe3a21cb80ad500,M}h@?gTA_O_o?r?N?,14,28,4,True
g_e9afca66cd7a002531a5,M}h@?gTA_O?r?q?M_,14,28,4,True
g_e70322c631fa3e679d4c,M}h@?gTA_O?p?u?N?,14,28,4,True
g_170fd45256c90e03b46f,M}h@?gSAoR?o?h?F_,14,28,4,True
g_2d6c8821b940ee96a877,M}h@?gSAoR?o?d?J_,14,28,4,True
g_93f1f90d93c265be3a37,M}h@?gSAoR?o?b?L_,14,28,4,True
g_68cdd8590ec99cbe185d,M}h@?gSAoQ?s?i?F_,14,28,4,True
g_06f42fee6d656cd733e3,M}h@?gSAoQ?s?e?J_,14,28,4,True
g_ab1ed0dd1b273ba99521,M}h@?gSAoQ?s?b?M_,14,28,4,True
g_d52309b75ee70c4405f8,M}h@?gSAoQ?q?i?J_,14,28,4,True
g_29dbea4f93a5b588ff26,M}h@?gSAoQ?p?k?J_,14,28,4,True
g_83119ff5eec11f41a0cc,M}h@?gSAoQ?p?i?L_,14,28,4,True
g_55de5eff099a9500d7ea,M}h@?gSAoQ?p?h?M_,14,28,4,True
g_34c48c84ab47449058be,M}h@?gSAoQ?o?j?N?,14,28,4,True
g_7be573fc0b1d3327c238,M}h@?gSAoP?w?i?F_,14,28,4,True
g_fd8c4d0b81e21cb9f1f3,M}h@?gSAoP?w?e?J_,14,28,4,True
g_f5f3aebf65034306dd17,M}h@?gSAoP?w?b?M_,14,28,4,True
g_1e68996fdce43e8312f1,M}h@?gSAoO_w?i?J_,14,28,4,True
g_45b87a3c917a2cfcc8bf,M}h@?gSAoO?x?i?M_,14,28,4,True
g_20cb21a3889ba88db482,M}h@?gSAwO?p?q?J_,14,28,4,True
g_947b7417f1fb1edd9b59,M}h@?gSAoP?s?q?F_,14,28,4,True
g_8fd56249004182d3e00b,M}h@?gSAoP?p?w?F_,14,28,4,True
g_5f4ee7e7f038b71b0de2,M}h@?gSAoP_o?p?J_,14,28,4,True
g_775129d4aa19bd1a6abd,M}h@?gSAoP?q?q?J_,14,28,4,True
g_fcd0faedd5fecec92126,M}h@?gSAoP?p?s?J_,14,28,4,True
g_66d58cd5b3cf1f005233,M}h@?gSAoP?p?q?L_,14,28,4,True
g_c01a945068faa0f72fcc,M}h@?gSAoP?p?p?M_,14,28,4,True
g_04d6bea70f1f0f43d272,M}h@?gSAoP?o?r?N?,14,28,4,True
g_d2367db5725897276253,M}h@?gSAoO_s?q?J_,14,28,4,True
g_c603276e58873ecbb2ae,M}h@?gSAoO?t?q?M_,14,28,4,True
g_e96307fa739dc8b75495,M}h@?gSAoO_p?w?J_,14,28,4,True
g_8bf84fe3c81a9b4f8b56,M}h@?gSAoO?p?y?N?,14,28,4,True
g_ee4654c185ead3705f5d,M}h@?gSAwO?p?b?Y_,14,28,4,True
g_2f21518fe52d4ea4fd0e,M}h@?gSAoP?s?e?R_,14,28,4,True
g_2c5808c22edbb804d670,M}h@?gSAoP?s?b?U_,14,28,4,True
g_d0ec47b62c1c245b5cdc,M}h@?gSAoP_o?h?R_,14,28,4,True
g_87ea9eff1be26132c6e2,M}h@?gSAoP?q?i?R_,14,28,4,True
g_69c846251888a43593e9,M}h@?gSAoP?p?k?R_,14,28,4,True
g_56e89cf4bc5ceebe307f,M}h@?gSAoP?p?i?T_,14,28,4,True
g_c6eafb6de08187335dc7,M}h@?gSAoP?p?h?U_,14,28,4,True
g_090f949c98bc88e59308,M}h@?gSAoP?o?j?V?,14,28,4,True
g_e6d47dc5ab46888c25e5,M}h@?gSAoP_o?b?X_,14,28,4,True
g_e879952dcf1c5d668231,M}h@?gSAoP?q?b?Y_,14,28,4,True
g_17cb92d0fdaa53affda2,M}h@?gSAoP?p?e?X_,14,28,4,True
g_f242f9398c1c614b3a01,M}h@?gSAoP?p?d?Y_,14,28,4,True
g_8d419336a2caf8456efd,M}h@?gSAoP?o?f?Z?,14,28,4,True
g_2938dc5ddd49d5cd4638,M}h@?gSAoP?p?b?[_,14,28,4,True
g_4610f27979ee914607e9,M}h@?gSAoO_s?i?R_,14,28,4,True
g_a08b82a0a03386ef9c92,M}h@?gSAoO?t?i?U_,14,28,4,True
g_e2a73efff28d80b3c6c7,M}h@?gSAoO_s?b?Y_,14,28,4,True
g_5af97895ab08a7e3b1a5,M}h@?gSAoO?t?e?Y_,14,28,4,True
g_fe6fc285bb89bdc8b356,M}h@?gSAoO_p?i?X_,14,28,4,True
g_bd52330164ab48caa34d,M}h@?gSAoO_p?h?Y_,14,28,4,True
g_13400f6bb47fa6bdeef8,M}h@?gSAoO_o?j?Z?,14,28,4,True
g_8cac1305019996c564a7,M}h@?gSAoO?r?i?Y_,14,28,4,True
g_181f9d662936354a23dc,M}h@?gSAoO?p?m?Z?,14,28,4,True
g_ca3a8227ecc19a3f291c,M}h@?gSAoO?p?j?]?,14,28,4,True
g_d462b258a842f16ae561,M}h@?gSA_R?w?k?F_,14,28,4,True
g_2751ae7cdd4cb0ea1366,M}h@?gSA_R?w?e?L_,14,28,4,True
g_e32b3112152c44dfaf51,M}h@?gSA_Q_w?k?J_,14,28,4,True
g_5c97d05ed2ed399a5a9e,M}h@?gSA_Q_w?i?L_,14,28,4,True
g_ed3687f9e7a1f138b2b6,M}h@?gSA_Q_w?h?M_,14,28,4,True
g_02faa76033d2267baa92,M}h@?gSA_Q?y?i?M_,14,28,4,True
g_bf506a4fefec7262c93d,M}h@?gSA_Q?w?m?N?,14,28,4,True
g_44261556c00905716357,M}h@?gSA_R?q?w?F_,14,28,4,True
g_ed5db40d60661cc14984,M}h@?gSA_R_o?p?L_,14,28,4,True
g_f3fb1b581e15c4eaac7a,M}h@?gSA_R?q?s?J_,14,28,4,True
g_7cec6fd4082a45d710b6,M}h@?gSA_R?q?q?L_,14,28,4,True
g_0484e4cd70b404b4f39f,M}h@?gSA_R?q?p?M_,14,28,4,True
g_f823a8efb2d4fa3da0fe,M}h@?gSA_R?p?s?L_,14,28,4,True
g_7de4f28ddcf516cd00cd,M}h@?gSA_R?o?t?N?,14,28,4,True
g_db88133579581baa0768,M}h@?gSA_Q_s?w?F_,14,28,4,True
g_1ef328c0f62a874c9912,M}h@?gSA_Q_s?s?J_,14,28,4,True
g_85e25e1b87a78a1c85db,M}h@?gSA_Q_s?q?L_,14,28,4,True
g_da858feb1c96dc7ae245,M}h@?gSA_Q_s?p?M_,14,28,4,True
g_405a144845dc975027e3,M}h@?gSA_Q?u?q?M_,14,28,4,True
g_7cdec30b83cca96132a0,M}h@?gSA_Q?t?s?M_,14,28,4,True
g_ad242c32a5c929573e3c,M}h@?gSA_Q?s?u?N?,14,28,4,True
g_7dda50dedcf402c9120f,M}h@?gSA_Q_q?w?J_,14,28,4,True
g_a5250534060a69105bd4,M}h@?gSA_Q_p?w?L_,14,28,4,True
g_68b98e0848f302d0cef9,M}h@?gSA_Q_o?x?N?,14,28,4,True
g_e8e3039ef0fb344c98a8,M}h@?gSA_Q?r?w?M_,14,28,4,True
g_31080f0927cf8d3606fd,M}h@?gSA_Q?q?y?N?,14,28,4,True
g_6547d5d217c9bb1f1e13,M}h@?gSA_Q?p?{?N?,14,28,4,True
g_77a5fa566fa4278455dc,M}h@?gSA_R_o?d?X_,14,28,4,True
g_c8e2ef1d453d2a2f47b2,M}h@?gSA_R?q?e?X_,14,28,4,True
g_1b02d0f9911fe8171e6c,M}h@?gSA_R?q?b?[_,14,28,4,True
g_53e4f7686acea0194960,M}h@?gSA_R?o?f?\?,14,28,4,True
g_34887e4d4c0949d27639,M}h@?gSA_Q_s?k?R_,14,28,4,True
g_04583a7911948a848bd1,M}h@?gSA_Q_s?i?T_,14,28,4,True
g_64bbf1328a3c64198317,M}h@?gSA_Q?u?i?U_,14,28,4,True
g_9834a9b2687c1bbb630d,M}h@?gSA_Q?t?k?U_,14,28,4,True
g_0145ee97ffa8cdb091a3,M}h@?gSA_Q?s?m?V?,14,28,4,True
g_157ff2acf65e2209bd65,M}h@?gSA_Q_s?d?Y_,14,28,4,True
g_503630906448ebb8f3ac,M}h@?gSA_Q_s?b?[_,14,28,4,True
g_85339fafdce5853e0396,M}h@?gSA_Q?u?e?Y_,14,28,4,True
g_b9061e16dfcf35f248b9,M}h@?gSA_Q?t?e?[_,14,28,4,True
g_f390ddeadcad243562ce,M}h@?gSA_Q?s?f?]?,14,28,4,True
g_2a2436116793644a4afc,M}h@?gSA_Q_q?i?X_,14,28,4,True
g_65e400cfa0bbf1bced03,M}h@?gSA_Q_q?h?Y_,14,28,4,True
g_1ae2f6b064c1f0c731b7,M}h@?gSA_Q_p?k?X_,14,28,4,True
g_ef9abb0aa5ac64654471,M}h@?gSA_Q_o?l?Z?,14,28,4,True
g_2acb6c0f227f516da1e3,M}h@?gSA_Q_p?h?[_,14,28,4,True
g_d537287c41cbb78c816f,M}h@?gSA_Q_o?j?\?,14,28,4,True
g_1f4e9f99154ddbc15869,M}h@?gSA_Q?r?k?Y_,14,28,4,True
g_a5bab05b79fc73720d1e,M}h@?gSA_Q?q?m?Z?,14,28,4,True
g_621ebd65026db5251727,M}h@?gSA_Q?r?i?[_,14,28,4,True
g_b256f2de28080cc73e56,M}h@?gSA_Q?q?j?]?,14,28,4,True
g_e8039b1f2a062cfdded0,M}h@?gSA_Q?p?m?\?,14,28,4,True
g_bb35fe7a959632646dbf,M}h@?gSA_Q?p?l?]?,14,28,4,True
g_c033d3336aaf094b02c1,M}h@?gSA_O_x?w?M_,14,28,4,True
g_a4d4197098e24f8308c2,M}h@?gSA_O_w?y?N?,14,28,4,True
g_fb251750801a0151a838,M}h@?gSA_O_y?i?Y_,14,28,4,True
g_782329200d3d7eb686d9,M}h@?gSA_O_x?k?Y_,14,28,4,True
g_32ee59226820b05cecf1,M}h@?gSA_O_x?i?[_,14,28,4,True
g_e1907cb3775a5a963b25,M}h@?gSA_O_w?j?]?,14,28,4,True
g_80a633809ef6b9aeec33,M}h@?gSA_O?x?m?]?,14,28,4,True
g_77f3dc1da15a7e247ae2,M}h@?gSA_O_q?y?Z?,14,28,4,True
g_650b43802d44b34d5717,M}h@?gSA_O_p?{?Z?,14,28,4,True
g_de20d120359c51f77030,M}h@?gSA_O_p?y?\?,14,28,4,True
g_e560875bd200210e08b1,M}h@?gSA_O_p?x?]?,14,28,4,True
g_ac53ef0b89cbb3f28852,M}h@?gSA_O?r?y?]?,14,28,4,True
g_a07200dfb9d364c10dad,M}h@?gTAoO?`?j?f?,14,28,4,True
g_2ee55b9b95d188023170,M}h@?gTA_Q_a?h?b_,14,28,4,True
g_8590864125242f834d2f,M}h@?gTA_Q?b?k?b_,14,28,4,True
g_546618689c723a4a2f7b,M}h@?gTA_Q?b?h?e_,14,28,4,True
g_d4876ffc55fb4e040e04,M}h@?gTA_Q?a?j?f?,14,28,4,True
g_d15dc680b98b594f90b2,M}h@?gTA_Q?`?l?f?,14,28,4,True
g_ad96ba330e12884abce2,M}h@?gTA_O_b?q?h_,14,28,4,True
g_dd231433ce5404bd4402,M}h@?gTA_O_a?r?j?,14,28,4,True
g_8120ea2cc3e9145fc1ee,M}h@?gTA_O_`?t?j?,14,28,4,True
g_281ac0172efc350c1ed6,M}h@?gTA_O?b?u?j?,14,28,4,True
g_70de46351e1c808edc63,M}h@?gSAoR?c?d?b_,14,28,4,True
g_14949166ff3b8b18a389,M}h@?gSAoR?a?h?b_,14,28,4,True
g_3955c1c82588d71c43d1,M}h@?gSAoR?`?h?d_,14,28,4,True
g_e590b6540ec6c715b78f,M}h@?gSAoQ?e?i?b_,14,28,4,True
g_71e94fc5aaf8201f18f7,M}h@?gSAoQ?d?k?b_,14,28,4,True
g_6785f2f0b5fd91b8f80d,M}h@?gSAoQ?d?i?d_,14,28,4,True
g_7da627cc4cf435371e19,M}h@?gSAoQ?d?h?e_,14,28,4,True
g_09933272acfce4781959,M}h@?gSAoQ?c?j?f?,14,28,4,True
g_d2ec831aa8c9f1383a54,M}h@?gSAoQ?b?i?h_,14,28,4,True
g_9073900bc833b1b47b77,M}h@?gSAoQ?a?j?j?,14,28,4,True
g_ff7d7aefb25792a4f448,M}h@?gSAoQ?`?l?j?,14,28,4,True
g_ce80fe00a0df5e2efa4b,M}h@?gSAwO?h?i?b_,14,28,4,True
g_d95fee5af5b70a0a6d67,M}h@?gSAoP_g?h?b_,14,28,4,True
g_2d95e58f22305c49fa8c,M}h@?gSAoP?i?i?b_,14,28,4,True
g_641779d224572505d481,M}h@?gSAoP?h?k?b_,14,28,4,True
g_5fc78396a62c9af0aec2,M}h@?gSAoP?h?i?d_,14,28,4,True
g_78c1abf79e348bc1e810,M}h@?gSAoP?h?h?e_,14,28,4,True
g_5e930f43685f527b1943,M}h@?gSAoP?g?j?f?,14,28,4,True
g_e4697b28a0292376d5d3,M}h@?gSAoO_k?i?b_,14,28,4,True
g_34dce79719be1b35c830,M}h@?gSAoO_h?i?h_,14,28,4,True
g_c7f8fa6497b2b931c0b0,M}h@?gSAoO_g?j?j?,14,28,4,True
g_f8671623e2fa52c740f0,M}h@?gSAoO?h?m?j?,14,28,4,True
g_8dcafe9d8fc625deefff,M}h@?gSAwO?`?r?j?,14,28,4,True
g_16dd5f3b2aef3dd5d60d,M}h@?gSAoP_c?p?b_,14,28,4,True
g_8e64d5d251fdfa990025,M}h@?gSAoP?e?q?b_,14,28,4,True
g_382319243889958a5d44,M}h@?gSAoP?d?q?d_,14,28,4,True
g_3b40332eededc8db769a,M}h@?gSAoP?d?p?e_,14,28,4,True
g_e2a1fb35f875e00354a2,M}h@?gSAoP?c?r?f?,14,28,4,True
g_21deb1fe6ef4fec858f6,M}h@?gSAoP?b?w?b_,14,28,4,True
g_44f60f3fe3cafb793681,M}h@?gSAoP?`?x?f?,14,28,4,True
g_438f61b0ba6efe52a436,M}h@?gSAoP_`?p?h_,14,28,4,True
g_78b0add30cb9e51057ef,M}h@?gSAoP?b?q?h_,14,28,4,True
g_62c8bae4589070de9757,M}h@?gSAoP?b?p?i_,14,28,4,True
g_0708b43e7bbce640bf13,M}h@?gSAoP?a?r?j?,14,28,4,True
g_77d49d17f7cda311368f,M}h@?gSAoP?`?t?j?,14,28,4,True
g_36df65987dfa91892192,M}h@?gSAoP?`?r?l?,14,28,4,True
g_20333122a717024cece8,M}h@?gSAoO_d?w?b_,14,28,4,True
g_cc48eb34335f7c8941f2,M}h@?gSAoO?d?y?f?,14,28,4,True
g_a1a187d7230121cb48bd,M}h@?gSAoO_d?q?h_,14,28,4,True
g_d7424c581368483fdeb8,M}h@?gSAoO_d?p?i_,14,28,4,True
g_dfa6688268714bce1e09,M}h@?gSAoO_c?r?j?,14,28,4,True
g_2c4f4f17820c65bfde3d,M}h@?gSAoO?f?q?i_,14,28,4,True
g_160fe10cb2d80bba1b44,M}h@?gSAoO?d?u?j?,14,28,4,True
g_cbf595be817235ece423,M}h@?gSAoO?d?r?m?,14,28,4,True
g_16123c1038790d52892f,M}h@?gSAoO_`?x?j?,14,28,4,True
g_e9295e5a6e06ed133f2d,M}h@?gSAoO?b?y?j?,14,28,4,True
g_37460a7396aa48bc2e2f,M}h@?gSA_R_g?h?d_,14,28,4,True
g_c3fcc9c05fbb08f943fc,M}h@?gSA_R?i?k?b_,14,28,4,True
g_2e4fc8aeda827b7254df,M}h@?gSA_R?i?h?e_,14,28,4,True
g_f18ad87138bec645ef35,M}h@?gSA_R?g?l?f?,14,28,4,True
g_18e36e719c92d51520e8,M}h@?gSA_Q_k?k?b_,14,28,4,True
g_e2f2f6ee61c2bc1404de,M}h@?gSA_Q_k?i?d_,14,28,4,True
g_b8d38a74013717fadc40,M}h@?gSA_Q?k?m?f?,14,28,4,True
g_e98fe505ffeabc4f2d31,M}h@?gSA_Q_i?i?h_,14,28,4,True
g_cc92682546aa368456f6,M}h@?gSA_Q_h?k?h_,14,28,4,True
g_2b9ee75be9224b877db6,M}h@?gSA_Q_g?l?j?,14,28,4,True
g_f40fee663edc5a61e292,M}h@?gSA_Q?j?k?i_,14,28,4,True
g_2675007f957193e36d63,M}h@?gSA_Q?i?m?j?,14,28,4,True
g_47befb60e84cf8bae36e,M}h@?gSA_Q?h?m?l?,14,28,4,True
g_f5287c946d0912d96cee,M}h@?gSA_R?a?x?f?,14,28,4,True
g_1a829f50cbdb2817ee27,M}h@?gSA_R_a?p?h_,14,28,4,True
g_5f3269cb3e52a17215b3,M}h@?gSA_R?b?s?h_,14,28,4,True
g_416472a263e15001f516,M}h@?gSA_R?a?t?j?,14,28,4,True
g_e2f9ce1b71aa4e9fff48,M}h@?gSA_R?`?t?l?,14,28,4,True
g_607b297c5ba489c08794,M}h@?gSA_Q_e?w?b_,14,28,4,True
g_5b4a31ab8801aea85a96,M}h@?gSA_Q_d?w?d_,14,28,4,True
g_c60d6144ba0ccb45f397,M}h@?gSA_Q?f?w?e_,14,28,4,True
g_52d7082f0750d2352e8a,M}h@?gSA_Q?e?y?f?,14,28,4,True
g_2373bee288d111a64859,M}h@?gSA_Q?d?{?f?,14,28,4,True
g_b2e27bf9999f143d92f1,M}h@?gSA_Q_e?q?h_,14,28,4,True
g_7aa2cd092af9e530a829,M}h@?gSA_Q_e?p?i_,14,28,4,True
g_94fe4641533af2d07919,M}h@?gSA_Q_d?s?h_,14,28,4,True
g_d787e0aa1c02c451caa7,M}h@?gSA_Q_c?t?j?,14,28,4,True
g_c399d6d6548067ddcaf4,M}h@?gSA_Q_d?p?k_,14,28,4,True
g_839d02e087af70dabdc2,M}h@?gSA_Q_c?r?l?,14,28,4,True
g_920ab38b74af16eea6ed,M}h@?gSA_Q?f?s?i_,14,28,4,True
g_642db1e4c3a349788e79,M}h@?gSA_Q?e?u?j?,14,28,4,True
g_d5d0163ea4cc9094fe6e,M}h@?gSA_Q?f?q?k_,14,28,4,True
g_24d311b207d6b0621dc7,M}h@?gSA_Q?e?r?m?,14,28,4,True
g_c7e48aa2633ff1455419,M}h@?gSA_Q?d?u?l?,14,28,4,True
g_aae317a3bf7aa78835c9,M}h@?gSA_Q?d?t?m?,14,28,4,True
g_133293b627d75767d07e,M}h@?gSA_Q_b?w?h_,14,28,4,True
g_11948ba2f220459b75b9,M}h@?gSA_Q_a?x?j?,14,28,4,True
g_198dea51b443b6320175,M}h@?gSA_Q_`?x?l?,14,28,4,True
g_b74438e422082d08f80a,M}h@?gSA_Q?b?{?j?,14,28,4,True
g_b5a6e03213ccc51cb4d8,M}h@?gSA_Q?b?y?l?,14,28,4,True
g_31a1950078adcda0e4a0,M}h@?gSA_Q?b?x?m?,14,28,4,True
g_1da26922eca5bf93140e,M}h@?gSA_O_m?q?i_,14,28,4,True
g_a80456303a1d0fff2415,M}h@?gSA_O_l?s?i_,14,28,4,True
g_b11a9ecdd82d3c15aa85,M}h@?gSA_O?l?u?m?,14,28,4,True
g_f042393eabe71d4878bb,M}h@?gSA_O_j?w?i_,14,28,4,True
g_22fe2cc70cf467f3bfaf,M}h@?gSA_O_i?y?j?,14,28,4,True
g_d733e597a40d8978f123,M}h@?gSA_O_h?{?j?,14,28,4,True
g_d8b2fe23889c61bb01b3,M}h@?gSA_O_h?y?l?,14,28,4,True
g_8e07cd9fa01ea039635b,M}h@?gSA_O?j?y?m?,14,28,4,True
g_88301552bd53f63a9f22,M}h@?gSA_O_b?y?x?,14,28,4,True
g_763efb847d115b7bba89,M}h@?gTAOP?o?f?f?,14,28,4,True
g_2630458c2231beef5b05,M}h@?gTAOO_p?i?d_,14,28,4,True
g_1e9cc70742902718789e,M}h@?gTAOO_p?h?e_,14,28,4,True
g_167c0058470ec76839b5,M}h@?gTAOO_o?j?f?,14,28,4,True
g_6dd4065c9cba61ffdda8,M}h@?gTAOO?r?i?e_,14,28,4,True
g_6ddae2479624b009aa08,M}h@?gTAOO?p?m?f?,14,28,4,True
g_f0ba9a365b8cc2de0cbc,M}h@?gTA?O_r?s?i_,14,28,4,True
g_9591bfa3c7800a830c14,M}h@?gTA?O_q?u?j?,14,28,4,True
g_df6f26ec7592e5bab634,M}h@?gTA?O?r?u?m?,14,28,4,True
g_a0cd74206eac4f373560,M}h@?gSAWQ?q?i?b_,14,28,4,True
g_890a0ceacb5aa60ed9b8,M}h@?gSAWQ?p?k?b_,14,28,4,True
g_c9c31b75e92a1966812c,M}h@?gSAWQ?p?i?d_,14,28,4,True
g_ae5c43c5aeaea2141453,M}h@?gSAWQ?p?h?e_,14,28,4,True
g_9ad603e7765c481a1f94,M}h@?gSAWQ?o?j?f?,14,28,4,True
g_c66c88586ca501555727,M}h@?gSAOQ_s?k?b_,14,28,4,True
g_9edadd7a291bfb224084,M}h@?gSAOQ?u?i?e_,14,28,4,True
g_ab7f64a0f1e79a96896a,M}h@?gSAOQ?s?m?f?,14,28,4,True
g_d41f4e160f777379c1d1,M}h@?gSAOQ_o?l?j?,14,28,4,True
g_4e7ce4cad8e483abe323,M}h@?gSAOQ?r?k?i_,14,28,4,True
g_ee6e4b1bc437d8e37bcb,M}h@?gSAOQ?q?m?j?,14,28,4,True
g_f8eabd28a0e9f8a99374,M}h@?gSAWO_w?i?b_,14,28,4,True
g_3223b2bb472be32ea3f8,M}h@?gSAWO?x?i?e_,14,28,4,True
g_99f86cc77fdc08a88bc0,M}h@?gSAOP_w?k?b_,14,28,4,True
g_9ec64a77648d01aa4068,M}h@?gSAOP_w?i?d_,14,28,4,True
g_8b4940eebc4da1c037b7,M}h@?gSAOP_w?h?e_,14,28,4,True
g_575346747a2aaad82a08,M}h@?gSAOP?x?k?e_,14,28,4,True
g_25e4319611cf361f4618,M}h@?gSAOP?w?m?f?,14,28,4,True
g_3eb3efb243c17db4fea7,M}h@?gSAOO_x?k?i_,14,28,4,True
g_883252f98acc12485cc7,M}h@?gSAOO_w?m?j?,14,28,4,True
g_4e85ff3920991de1d6e4,M}h@?gSAOO?x?m?m?,14,28,4,True
g_9fa7085ac33a19e2e9ec,M}h@?gSAWO_p?w?b_,14,28,4,True
g_c39e95f3494fab0a1edd,M}h@?gSAWO?p?y?f?,14,28,4,True
g_582bc6634bef502c26cb,M}h@?gSAWO_p?q?h_,14,28,4,True
g_22e38af4b422b5f9e0b0,M}h@?gSAWO_o?r?j?,14,28,4,True
g_69bafb0b082aef61d108,M}h@?gSAWO?r?q?i_,14,28,4,True
g_ebcbbf59d0a9796a500b,M}h@?gSAWO?p?u?j?,14,28,4,True
g_c38fa3a4dd4402379786,M}h@?gSAOP_q?w?b_,14,28,4,True
g_1310a4149a47adf8ce17,M}h@?gSAOP_o?x?f?,14,28,4,True
g_69d84385adc3374f32d1,M}h@?gSAOP?r?w?e_,14,28,4,True
g_96cdc7cdb25b5147aa33,M}h@?gSAOP?q?y?f?,14,28,4,True
g_9510ae0169a2d066a422,M}h@?gSAOP_q?q?h_,14,28,4,True
g_38a0c4c6f84c748e4c66,M}h@?gSAOP_q?p?i_,14,28,4,True
g_93c3b57747f349aaa47e,M}h@?gSAOP_o?t?j?,14,28,4,True
g_a6e9806effe2d95e2fda,M}h@?gSAOP_o?r?l?,14,28,4,True
g_c83f9422d55c15b172dc,M}h@?gSAOP?r?s?i_,14,28,4,True
g_db04a92d9fc769501782,M}h@?gSAOP?q?u?j?,14,28,4,True
